system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-11-25,1 Service Summary,Operating System(s) - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP Kernel Release,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA Database Version for S2H,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP System Operating A1C,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Workload Distribution A1C,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Workload by Application Module,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,DB Load Profile,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database A1H,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database D1H,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Stability and Alerts,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Resource Consumption,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Workload and Performance,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database Q1H,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database S2H,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Stability and Alerts,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP HANA Workload and Performance,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP NetWeaver Gateway,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,MetaData Cache Activation,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Logging Configuration,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Gateway Error Logs,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Important Periodic Jobs,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Security,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA Network Settings for System Replication Communication (listeninterface) *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: System Recommendations (HANA) *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA Audit Trail,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: System Recommendations (HANA) *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA Audit Trail*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA SQL Trace Level*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Protection of Passwords in Database Connections*,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,RFC Gateway Security *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Message Server Security *,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,"Critical authorizations, which should not be used in production*",GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Fiori Checks for A1C,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP Fiori Launchpad Performance - Home Page Mode,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3 Service Data Quality and Service Readiness,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3 Service Data Quality and Service Readiness,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3 Service Data Quality and Service Readiness,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,System A1C is prepared for SAP Support Backbone update sending EWA data on HTTPS through SAP S/4HANA 2023 A1C,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,740 32,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,HTTPS -> SAP,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,740 28,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,SAP-SUPPORT_PORTAL HTTPS -> SAP,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.2.1 Configuring A1C for SAP Note Assistant,A digitally signed SAP Note was manually uploaded last time on 15.03.2025,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4 Service Preparation of A1C,Service Preparation Check (RTCCTOOL),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4 Service Preparation of A1C,Service Data Control Center of A1C,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4 Service Preparation of A1C,Hardware Utilization Data,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),69455,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),539977,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),69455,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),539977,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),12103,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),207223,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),3482369,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,3.4.1 Service Preparation Check (RTCCTOOL),(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.1 SAP Application Release - Maintenance Phases,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP is available for the next 18 months or longer.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP will end in 6 to 18 months.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.1 SAP Application Release - Maintenance Phases,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.2.1 SAP Fiori Front-End Server Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.2.2 SAPUI5 Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.3 Security Risk Due to Outdated Support Packages,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.3 Security Risk Due to Outdated Support Packages,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.5 Database - Maintenance Phases,2378962,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.6 Operating System(s) - Maintenance Phases,936887,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.7 HANA Database Version for A1H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.7 HANA Database Version for A1H,S,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.8 HANA Database Version for D1H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.8 HANA Database Version for D1H,S,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.9 HANA Database Version for Q1H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.9 HANA Database Version for Q1H,S,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.10 HANA Database Version for S2H,2378962,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.10 HANA Database Version for S2H,S,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.11.1 SAP HANA: Installed SQLDBC Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.12 SAP HANA: Installed DBSL Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,4.12 SAP HANA: Installed DBSL Version,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,5.1 Overview System A1C,32.091,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,5.1 Overview System A1C,17.11.2025,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,5.1 Overview System A1C,257.723,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,5.1 Overview System A1C,17.11.2025,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,6.2.3 DB Load Profile,The number of work processes creating database load in parallel is not significantly high.,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,7.1 Performance Evaluation,(no label),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,8 SAP System Operating A1C,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,8 SAP System Operating A1C,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,8 SAP System Operating A1C,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,8 SAP System Operating A1C,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,8 SAP System Operating A1C,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Audit Trail,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Network Settings for System Replication Communication (listeninterface),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,System Recommendations (HANA),GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,Maintenance Status of current SAP HANA Database Revision,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Password Policy,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Audit Trail,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA SQL Trace Level,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,9 Security,SAP HANA Network Settings for Internal Services,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
