system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),322.392.357,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),146.966.040,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),145.849.321,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),77.613.665,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),65.282.304,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),55.331.189,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),SEOCOMPOTX,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),RSAU_BUF_DATA,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),38.736.508,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.5 SAP HANA Resource Consumption,heiq1hhdb05_Q1H_05,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Consumption of Indexserver,The memory consumption of the index server was not critical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Issues with the statistics server were detected.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Status of the embedded Statisticsserver,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Alerts in the Statisticsserver are not scheduled in the expected timeframe.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of tables not located on the master server,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of disabled alert collectors,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of disabled statistic collectors,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Collector_Global_Table_Persistence_Statistics idle,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of collectors with retention times < 42 days,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,High number of unprocessed e-Mails,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Status of Collector HOST_CS_UNLOADS,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of relevant inactive actions,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of actions with unknown state,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Number of Statisticsserver worker threads,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.7.4 Statisticsserver and Monitoring,Historic thread samples save interval (s),GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,17.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,We have checked your SAP HANA environment and found some issues that might have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,SAP HANA Workload and Performance,RED,🔴,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18 SAP HANA Database S2H,Administration,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.2.1 SAP HANA Alerts,SAP HANA alerts have been issued for the monitored timeframe.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.2.2 SAP HANA Service Restarts,No critical issues with SAP HANA service restarts were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,Check parameter settings,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,gc_unused_memory_threshold_abs,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,gc_unused_memory_threshold_rel,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,global.ini | indexserver.ini [expensive_statement],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.1 Parameter Recommendation,indexserver.ini [transaction],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.2 SAP HANA Workload Management,SAP HANA workload parameters need to be adjusted.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.2 SAP HANA Workload Management,default_statement_concurrency_limit,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.2 SAP HANA Workload Management,global.ini [memorymanager],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.2 SAP HANA Workload Management,global.ini [persistence],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.2 SAP HANA Workload Management,indexserver.ini [optimize_compression],YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.3.3 Disk Configuration,There are no disk configuration issues.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.4.1 Disk Usage,Percentage of free disk space > 20%,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.4.1 Disk Usage,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.4.1 Disk Usage,CATALOG_BACKUP+LOG_BACKUP+TRACE,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.4.1 Disk Usage,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.4.1 Disk Usage,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Row Store Size,The allocated row store size is below the technical limit.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Row Store Size,heis2hhdb05,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Row Store Fragmentation,The fragmentation of the row store is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),The number of records in column-based table partitions is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),149.986.693,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),98.415.821,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),SEOSUBCOTX,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),58.102.762,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),SEOCOMPOTX,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),38.992.655,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),30.194.681,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),28.490.940,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),28.407.923,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Largest Non-partitioned Column Tables (Records),25.483.414,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.5 SAP HANA Resource Consumption,heis2hhdb05_S2H_05,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,CPU Usage of SAP HANA Server,No CPU bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Usage of SAP HANA Server,No memory bottlenecks were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Usage of SAP HANA Instance,The memory consumption of the SAP HANA instance is not critical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Allocation of Tables,The memory consumption of tables is below any critical threshold.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Memory Consumption of Indexserver,The memory consumption of the index server is critical.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.6.3 SAP HANA Column Unloads,A significant number of column unloads was detected during the time period analyzed.,RED,🔴,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Column Tables with Largest Delta Stores,No problems with the delta size of column store tables were detected.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.1 Diagnosis Files,The number and size of diagnosis files is uncritical.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.2 Backup and Recovery,Some issues for operating or administration in terms of backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.3 License Information,Your license is permanent and valid.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Issues with the statistics server were detected.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Status of the embedded Statisticsserver,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Alerts in the Statisticsserver are not scheduled in the expected timeframe.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of tables not located on the master server,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of disabled alert collectors,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of disabled statistic collectors,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Collector_Global_Table_Persistence_Statistics idle,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of collectors with retention times < 42 days,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,High number of unprocessed e-Mails,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Status of Collector HOST_CS_UNLOADS,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of relevant inactive actions,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of actions with unknown state,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Number of Statisticsserver worker threads,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.7.4 Statisticsserver and Monitoring,Historic thread samples save interval (s),GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,18.8 Important SAP Notes for SAP HANA,Important information is available in the SAP Notes below.,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,19 Problematic SQL Statements in A1H,At least one SQL statement causes unnecessary high load on the system.,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,19 Problematic SQL Statements in A1H,Statements on Top Scanned Table/SQL Statement 0d225c06bdf7550800002aae60d8b9f6/Statement used for Buffer Loading,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Data Quality,Version of ST-PI function module: 40,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Data Quality,Version of ST-PI function module: 40,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Data Quality,Version of ST-PI function module: 40,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,Data Quality,Version of ST-PI function module: 40,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24 SAP NetWeaver Gateway,"The gateway configuration and administration of your SAP S/4HANA system A1C have been analyzed and areas that require your attention have been highlighted. To ensure system stability, you should implement the recommendations in the following section.",YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24 SAP NetWeaver Gateway,MetaData Cache Activation,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24 SAP NetWeaver Gateway,Logging Configuration,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24 SAP NetWeaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24 SAP NetWeaver Gateway,Important Periodic Jobs,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/IWBEP/R_CLEAN_UP_QRL,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/IWBEP/SUTIL_CLEANUP,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/IWFND/R_METERING_AGGREGATE,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/IWFND/R_METERING_DELETE,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/IWFND/R_SM_CLEANUP,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/UI2/PAGE_CACHE_SYNCHRONIZE,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/UI2/PERS_EXPIRED_DELETE,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/UI5/UPD_ODATA_METADATA_CACHE,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,24.2.2 Important Periodic Jobs,/UIF/CLEAN_LREP,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25 UI Technologies Checks,"The UI technology configuration and administration of your SAP S/4HANA system A1C have been analyzed and areas that require your attention have been highlighted. To ensure system stability, you should implement the recommendations in the following section.",YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1 Fiori Checks for A1C,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1 Fiori Checks for A1C,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1 Fiori Checks for A1C,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1 Fiori Checks for A1C,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1.2 HTTP/2 Support,icm/HTTP/support_http2,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1.2 HTTP/2 Support,icm/HTTP/support_http2,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1.4 SAP Fiori Launchpad - Spaces and Pages adoption,SPACES / SPACES_ENABLE_USER,GREEN,🟢,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-18,25.1.5 Activated but unused ICF services in UI5 apps,93.8%,YELLOW,🟡,EWA_A1C~ABAP_20251118_Very Critical (Red).htm
A1C,2025-11-25,Service summary,Service summary,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Software Configuration for A1C,Software Configuration for A1C,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Security,Security,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Hardware Capacity,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Performance Overview A1C,Performance Overview A1C,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,SAP System Operating A1C,SAP System Operating A1C,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Security,Security,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,SAP HANA Database A1H,SAP HANA Database A1H,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Software Change and Transport Management of A1C,Software Change and Transport Management of A1C,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Financial Data Quality,Financial Data Quality,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,SAP HANA Database A1H,SAP HANA Database A1H,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,UI Technologies checks,UI Technologies checks,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,Hardware Capacity,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,,"Analysis from 17.11.2025 Until 23.11.2025 Report: A1C, Productive Installation: 0021277797 Session: 7000000092239",GREEN,🟢,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,The EarlyWatch Alert service has detected severe problems that may cause you to lose business. Please evaluate the recommendations.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA database: More than 4 HANA Dumps occurred on your system,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA database: The duration of the blocking savepoint phase is extraordinary long.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA database: User SYSTEM is active and valid.,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,"Users with critical authorizations, which allow to do anything in client 000",RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,"Users with critical authorizations, which allow to do anything in other client(s) than 000",RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Critical standard users have default passwords in client 000,RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,"User SAP* does not exists in client 000, allowing critical logon to the system",RED,🔴,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,494 Transportation Management relevant Post Processing Framework actions are scheduled but not processed,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,7 Transportation Management relevant inbound bgRFCs are in error state,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,5267 Freight Order Management and 17 Freight Settlement documents are open more than one year,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,Some Transportation Management relevant important Jobs are not scheduled,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,435 Transportation Management Post Processing Framework actions are in error state,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,We found more than 30 ABAP dumps in your system.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-A1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-Q1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-S2H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
A1C,2025-11-25,1 Service Summary,HANA-D1H: SAP HANA database: Column unloads occurred on the system,YELLOW,🟡,EWA_A1C~ABAP_20251125_Very Critical (Red).htm
